9241,0,Sentiment140,#bildungsstreik: the demonstration against bd education will soon start!! Everybody should go to it! But I have to work 
9242,0,Sentiment140,#Bing is my new search engine.  I simply love it!  No more google. 
9243,1,Sentiment140,#Bing is out www.bing.com @bing love the video preview 
9244,1,Sentiment140,#Bingum.com is offering free advertising to it's members for a limited time. Sign-up and message me to get started 
9245,1,Sentiment140,#blacksquadron Hide? I'm already well hidden  Like a nerdy ninja
9246,0,Sentiment140,#Blink182 tickets went on sale in Phoenix. 55$ each. That is 30 dollars more then New York Tickets. WTF @markhoppus should look into this 
9247,1,Sentiment140,#Blog updated. Link in my profile if you want to check it out. 
9248,0,Sentiment140,#bmwland HELP hit by uninsured driver  http://tinyurl.com/ny7pek
9249,1,Sentiment140,"#boarding Goodbye IAD. See ya in 5 hours, Frisco  And it looks like we might be leaving on-time!"
9250,0,Sentiment140,#bonktown had some sweet Time carbon shoes for $50!!! Euro 45 would have been too big 
9251,1,Sentiment140,#bookparty midnight EST = 5am GMT. Partners/ friends/ brain might not appreciate this. 
9252,0,Sentiment140,"#Bootcamp in the rain means cold on the skytrain. Why didn't I bring a sweater today??  On a plus note, I'll be on time for work this am."
9253,1,Sentiment140,#bradiewebb #andyclemmensen #shaundiviney #shortstack #bradiewebb #andyclemmensen #shaundiviney #shortstack 
9254,1,Sentiment140,#bradiewebb#andyclemmensen#shaundiviney   ahhhhaahaha. theyre in trending topics ! &lt;3 themm. 
9255,1,Sentiment140,#brazillovesmcfly and so do i 
9256,0,Sentiment140,#BridgetoTerabithia made me cry like a baby 
9257,0,Sentiment140,#bringback my mom doing my laundry  lol
9258,0,Sentiment140,#bringback our last night in miami @Jrock2416 @KoFiBaBy @MingdaGazette @bbc_dream hmph i wasnt there i leftt  I
9259,0,Sentiment140,#bringback Yr 04 n 05 the most livest yrs...From Spotlite to Flex shows to 18 n older parties wen I ain't no anybody that died 
9260,1,Sentiment140,#britneyspears another great video http://bit.ly/WhSwZ  
9261,1,Sentiment140,"&quot;I don't like Monday, i wish it were sunday, cause that's my fun day.&quot;  that was my freaking jam when i was little.   i miss it.  "
9262,0,Sentiment140,&quot;I don't listen to you much.&quot; Thanks Sam. B*tch .... @VinDel13 I was driving today but I didn't see you running  Sorry
9263,1,Sentiment140,&quot;I feel comfortable using legal jargon in everyday life!... I object!&quot; Elle Woods -- LSAT tomorrow 
9264,1,Sentiment140,&quot;I felt disturbed when _____'_ titties were going up and down when he was running&quot; LMAO. Oh the siblings are back 
9265,0,Sentiment140,"&quot;I give it my heart. My determination, and my courage. And its all pushed away because it was at the wrong time.  so it feels&quot;"
9266,1,Sentiment140,"&quot;I got a lot to say to you, I noticed your eyes are always glued to me. Your keeping them here &amp; it makes no sense at all.&quot; - Paramore "
9267,1,Sentiment140,&quot;i got bangs! my hair is so now!&quot; 
9268,1,Sentiment140,&quot;I guess We're gonna have to take control&quot; truer words never said. Thank you Bobby Brown via Ghostbusters 2 soundtrack 
9269,1,Sentiment140,"&quot;i have a long list of things to say, but i'll leave it at you amaze me&quot; the maine "
9270,1,Sentiment140,"&quot;I haven't been pepper sprayed in an entire year.&quot; Line of the night.  Sleeping until, oh idk... Monday morning.  oh yeah, &amp; yay Chitown "
9271,1,Sentiment140,"&quot;I haven't had meat in five years&quot; &quot;well, I haven't had a banana in a year&quot; oh comdey central on the eliptical "
9272,1,Sentiment140,&quot;i hear its wonderful in california.&quot; 
9273,1,Sentiment140,"&quot;I high-5 your goodbyes, and it leaves me with nothing but blisters&quot;... "
9274,0,Sentiment140,&quot;i just want back go your head&quot; 
9275,1,Sentiment140,&quot;I kn0o u seen alota things in ur life...got u feeln like this cnt b right. I wnt hurt u...im down 4 u baby..&quot; i l0ove dis song..*tear 
9276,1,Sentiment140,&quot;I know the pieces fit cuz I watched them fall away.&quot; -schizm (tool). 
9277,1,Sentiment140,"&quot;I know we facing a recession, but the music ya'll making gone make it the great depression&quot;- Jay-Z     On that note, I say goodnight "
9278,1,Sentiment140,"&quot;I know what you like, I know what you think, not afraid to stare you down until you blink.&quot; I've got nerve  #Miley Cyrus"
9279,0,Sentiment140,&quot;I know where I'm at but that doesn't mean I know how to get home!&quot; My brother driving us home from dinner 
9280,0,Sentiment140,&quot;i leave you in good hands&quot;. a frozen tundra with slit wrists. a fatal wound. &quot;THE LIGHT WILL SHINE&quot;. rose like no other. &quot;PAIN&quot;. &quot;3:24&quot;. 
9281,0,Sentiment140,"&quot;I like the night. Without the dark, we'd never see the stars.&quot; / going to work now but i have no pleasure cause the sun is shining "
9282,1,Sentiment140,&quot;i like you more than my guitar.&quot;  
9283,1,Sentiment140,"&quot;I Love Hip Hop in Morocco&quot; screening tonight, 6:30 at BK museum. (@joshasen wanna tell a girl when ur doing these things?! "
9284,1,Sentiment140,"&quot;I love Taxes.&quot;, Oh Accountant Cat. "
9285,1,Sentiment140,&quot;i love you&quot; how can so little mean so much 
9286,0,Sentiment140,"&quot;I miss you, I miss your smile&quot;... "
9287,1,Sentiment140,&quot;I now pronounce you Second Class Citizens&quot; is a fresh post at http://bohica2k.com. Free second class citizen cake!  
9288,0,Sentiment140,"&quot;I only have a 360 now.  *pause* Oh, and a Wii. Haha. I forgot about that.&quot; -Myself, forgetting about my ownership of a Wii."
9289,1,Sentiment140,#britneyspears brill remix to baby one more time at the O2 in london!! http://bit.ly/e92jq  
9290,1,Sentiment140,#BSB #BSB #BSB @backstreetboys I love BSB so much forever and ever!!  #BSB #BSB
9291,0,Sentiment140,#BTS is not a trending topic anymore 
9292,1,Sentiment140,"#buyitdirect I'd love to see the bandwidth bill, though. could do with a chuckle "
9293,0,Sentiment140,#buzz140 is out the the trending topics... 
9294,1,Sentiment140,#buzzvn YouTube - Heineken - Walk in Fridge: Ai khï¿½ng mu?n t? l?nh nï¿½y   http://chilp.it/?528243
9295,0,Sentiment140,#C4N PEOPLEs Im here finally.. sorry Im so late..  Couldnt be helped
9296,0,Sentiment140,#calcpacouncil  42 states have passed mobility legislation. 48 states 150-hour rule. California is a holdout on both 
9297,0,Sentiment140,#CANADA NEWS: Retirees protest at Molson Brewery in St. John's after announced cuts to pension plan covered free beer. http://tr.im/nBuJ 
9298,1,Sentiment140,"#canada telecoms launch overpriced #mobile payment http://bit.ly/14txjz (/. http://bit.ly/xSUrl) - take that, certapay &amp; #paypal ! "
9299,1,Sentiment140,#Canucks seem to be falling a lot. Must mean they're skating extra hard tonight. 
9300,1,Sentiment140,#cckb wonderful that Christ has an unfinished work - praying for each one us that we should stand firm 
9301,1,Sentiment140,"#Channel4FM on air at 9: after 10, win tickets to London 2 C Britney. After 11, win a HP Notebook! And at 9:15 passes to Dubai Ice Rink! "
9302,1,Sentiment140,"#charitytuesday @andys2tyred is raising funds for @dogstrust , setting off on a London - Paris bike ride tomorrow! Please support him! "
9303,1,Sentiment140,#charitytuesday @bullyinguk @smiletrain @childrens_trust @diabetesuk @eczemasupport @hearingdogs @air_ambulance @MADECHARITY &lt; follow pls 
9304,1,Sentiment140,#charitytuesday @jessicastrust.  Because no family should lose their mum through a preventable illness 
9305,1,Sentiment140,"#Charlotte NC Rides i need a ride to pgh,pa! (huntersville): Hi, I'm sane.  I thought I sh.. http://tinyurl.com/nzoa9w"
9306,0,Sentiment140,#chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday  aaah 
9307,1,Sentiment140,#chesterday Doente 
9308,1,Sentiment140,#chesterday don't forget it. it's really important. 
9309,0,Sentiment140,#chesterday i dont like the fact the japenese shop has closed down  (it may have been that way for ages aint been there a while) :/
9310,1,Sentiment140,#chesterday let's spread chester-love  #chesterday yeaaaah
9311,1,Sentiment140,"#Chicago Rides Chicago to Atlantic City - Riders Needed  (Skokie, IL): Hello,  I'm leaving for.. http://tinyurl.com/o74xva"
9312,1,Sentiment140,#christel says: lets have some horny time 
9313,1,Sentiment140,#ChubsUnite @HisRuin Mmmm tacos in general make me happy.  As long as they're in muh belleh. &lt;3
9314,1,Sentiment140,"#chuck #chuckmemondays I didn't realize how short one episode is. Had a great time anyway! Thanks, see you next week "
9315,0,Sentiment140,#Chuck: Renewed!  Rumored to be heading to Friday  Good news: with a ratings boost there is the possibility of a 9 episode pickup!
9316,0,Sentiment140,#chuckmemondays OMG. i miss watching Chuck.. The new season cant get here soon enough! I'll have to watch reruns for the entire summer 
9317,1,Sentiment140,"#cilips09 quarter of Brig O' Doon owned by the National Trust for Scotland, wonder which quarter? "
9318,1,Sentiment140,"#clothdiapers They're really super cute, too. Little polka dot and stripe and flower diapers. hehehe  OK I'm done. Mommyness coming out!"
9319,0,Sentiment140,"#cluckingblossom Thought Trade was probably the best band I saw there, but their set was too short and I failed to grab one of their CDs "
9320,0,Sentiment140,#cluetrain audio has been so up/down that I gave up - second time today I've closed down a webcast 
9321,1,Sentiment140,#coffee 
9322,1,Sentiment140,"#commtell09 Patty Perkins, VP Desktop Video Manager of Wachovia is up next- I understand many #SharePoint opps are  happening there "
9323,1,Sentiment140,"#communityone #opensolaris In midst of my own update to 2009.06. Been running recent build, but now  letting Update Mgr do its thing.  "
9324,1,Sentiment140,"#Conan HEY TIGER, FOLLOW ME "
9325,1,Sentiment140,#Conan is lookin good  And his musical entrance was ridiculously long. Like legit 2 min of applause.
9326,0,Sentiment140,#Confession I like someone I'm not suppose to 
9327,0,Sentiment140,#confessions i actually have ''dexy midnight runner-come on eileen'' as 1 of my ring tone 
9328,0,Sentiment140,#confessions i follow some of my followers followers  im guilty...
9329,0,Sentiment140,#creating fame class over  now to set up my new site in host
9330,1,Sentiment140,#creditcrunchtv Fridge. 
9331,0,Sentiment140,#CSH anyone know how to save the data from my fked HD.    . Read previous tweets to get details.
9332,1,Sentiment140,"#cullencoven Tia Farrish-Beverwil commented on the photo 'Happy Mother's Day' wow, amazing..  http://bit.ly/gVTQO"
9333,1,Sentiment140,#customer #goodservice Dominion Memorial Market http://bit.ly/11p3L9  @jwpeddle 
9334,0,Sentiment140,"#cycling short care what do you do? Of late I've taken the easy way and machine washed, line dried them. But I think It may be a problem "
9335,1,Sentiment140,"#dailycharacter - Here's todays:  http://bit.ly/AhZRo If you like girls in mech suits, then this is for you  #doodleparty"
9336,0,Sentiment140,#dating is expensive.  
9337,1,Sentiment140,#DavidArchie rules! #TouchMyHand for the win.haha 
9338,0,Sentiment140,#DavidCarradine You will be missed 
9339,0,Sentiment140,#day in sun I meant. Cool breeze was very deceptive. Damn. I hate being fair-skinned  I don't even tan. Just burn and freckle 
9340,0,Sentiment140,"#DCU No, it's still baseball.  "
9341,1,Sentiment140,#ddth Dá»ŠCH vá»¥ rao váº·t thuÃª - **** - bá»±c cáº£ chim: Ä‘Ãºng lÃ  dÃ¢n quáº£ng cÃ¡o  http://tinyurl.com/ktavrt
9342,1,Sentiment140,#deathandtaxes#musicmonday great listening 
9343,1,Sentiment140,#delongeday 
9344,0,Sentiment140,#DepecheMode concert next week cancelled  Alternative date not known yet. Dave Gahan had a tumor.
9345,1,Sentiment140,#derunkah-Twitter ;) woooooooo! Downtown enjoying the last bit o' sunshine 
9346,0,Sentiment140,#dfizzy gography homework   do u know anything about monaco?
9347,1,Sentiment140,"#Dialogue #Trivia - If we pull this off, worst you loose ur job but if we not, and you'll loose your life - which movie is this? "
9348,1,Sentiment140,#dickensurl.com - for when you need a more poetic link 
9349,1,Sentiment140,"#dinner consisted of Roast Lamb, Spuds and Rabbit food... and a mush of apples  now its time for pringles \o/"
9350,0,Sentiment140,#djangodash djangodash.com site : 504 Gateway Time-out : nginx : #fail  whatup?
9351,1,Sentiment140,#dmb on Fallon tonight and The Today Show Friday morning...check it out 
9352,1,Sentiment140,#DMCwmnSHOW enjoying the show very much from sharon 
9353,1,Sentiment140,#dollhouse finally sparked my interest. Alan Wash Tudyk FTW 
9354,0,Sentiment140,"#dontoyulove that i can be myself around you, but #dontyouhate that you'll never know the difference..... "
9355,0,Sentiment140,#dontuhate how lauryn hill aint got her shi 2gether yet. I miss her man 
9356,1,Sentiment140,&quot;Believe&quot; by Raheem Devaughn.....I'm in the zone 
9357,0,Sentiment140,&quot;Beverley Knight has one of the best voices the U.K has to offer!!&quot; &quot;such a great feel-good song. beverley is so underrated  &quot;
9358,1,Sentiment140,"&quot;Bicycle, bicycle...I want to ride my bicycle, I want to ride my bike&quot; Bicycle Race by Queen is stuck in my head! "
9359,1,Sentiment140,&quot;Blame it on Me&quot; will be a classic.  I have an ear for these things.  
9360,1,Sentiment140,&quot;Block EVERYTHING&quot;.. says China   http://tinyurl.com/nkt85n
9361,0,Sentiment140,&quot;blow the candles out look like I'm solo tonight&quot;. Playback is such a waste. 
9362,1,Sentiment140,&quot;bluffin with my muffin&quot;....some people are JUST realizing what this means....step your gaga game up people 
9363,1,Sentiment140,&quot;Book worm&quot; mode... Let's do it. 
9364,1,Sentiment140,&quot;boolProp testingcheatsenabled true&quot; &lt;&lt; this alone makes me a very happy bunny  that and &quot;motherlode&quot; but thats cos Im greedy ^-^
9365,1,Sentiment140,&quot;borderline amazing&quot; is my new favorite phrase/saying 
9366,1,Sentiment140,&quot;Boy do i hate it when you reach out to ppl via email and they don't respond in this business(music)....oh well such is life 
9367,1,Sentiment140,"&quot;boy&quot; wasn't there! :'( i was prepared to talk to him, and flirt and EVERYTHING! -.-  buuuut.... we had a great time. "
9368,1,Sentiment140,"&quot;Break the mold, be extraordinary!&quot; - Dove Chocolate's moment "
9369,1,Sentiment140,&quot;breakeven&quot; -the script  #musicmonday idiots
9370,0,Sentiment140,"&quot;Breakfast&quot; (at 2PM), then Cleaning (  ), then sushi (!! )"
9371,0,Sentiment140,"&quot;Bruce Springsteen embarks on world tour.&quot; Apparently, Oz is on some other, unworldly planet "
9372,1,Sentiment140,&quot;Bruises become more prominent as the time lapses.&quot;  wikipedia 
