1569687,0,Kaggle,"Wiccans react to possible Harry Potter book ban Marcia Gaither, who teaches classes in Wiccanism, says the controversy about Harry Potter is absurd."
1569688,1,Sentiment140,Wicked - Because I knew you 
1569689,1,Sentiment140,Wicked for the 33rd time tomorrow...possibly 
1569690,0,Sentiment140,wicked nite saturday ... damn side effects ... ohh now i gotta to do work 
1569691,0,Sentiment140,Wicked tired but I have to get my econ presentation for tomorrow all figured out 
1569692,0,Sentiment140,wicked tired today - ready for a relaxing weekend without @mnearhoff  
1569693,0,Sentiment140,Wicked was great! Now to bed. Tomorrow is my last day in the city. 
1569694,0,Sentiment140,"Wickenden St do you really have to be so loud? I had a long night, please let me sleep for another hour..kthanks. "
1569695,1,Sentiment140,wid @nikkibayybayy cuz she cookin me brunch 
1569696,0,Sentiment140,"Wide awake  even though I am totally exhausted, ready to be home and in a bed!"
1569697,1,Sentiment140,Wide awake and ampd up on Redline: 7 hour energy. HE HE HA HA. I am slowly losin it. 
1569698,1,Sentiment140,"Wide awake and feeling great and happy.  my mom is taking me to the tga show today so if anyone wants to go, let me know! Ill pick you up!"
1569699,0,Sentiment140,Wide awake and it's 130 am. What's wrong with me? 
1569700,1,Sentiment140,Wide awake at 3:30... what a long day it's been!  Brainstorming hypothetical causes of action against stalkers.  Hehe!  
1569701,0,Sentiment140,wide awake at 8am 
1569702,1,Sentiment140,wide awake ready for the big shopping trip! hope I get tones of sweet dealz and lots of fancy clothes 
1569703,0,Sentiment140,"Wide awake, I can't sleep for shit lately "
1569704,1,Sentiment140,"Wide awake. Another long day ? Yes, but that's ok. "
1569705,1,Sentiment140,wide dog is the cutest thing i've ever seen....  !!! http://www.dailycute.net
1569706,0,Sentiment140,Widget Top Comentaristas fail again 
1569707,0,Sentiment140,widhes that the sun was waking her this morning.  Your prayers this morning please; pain has taken over knee AND ankle. 
1569708,1,Sentiment140,Wiederentdeckung des Tages: Moneybrother - They're Building Walls Around Us (http://tinyurl.com/dx3r8q) Danke an Frau Kuttner 
1569709,0,Sentiment140,Wierd - twitter always returns 403 when trying to login from my opera mobile. saying svr understands request but refuses to respond 
1569710,0,Sentiment140,Wieso buffert how i met your mother nich auf kino.to?! BlÃ¶der mist 
1569711,1,Sentiment140,wif ashleighhhh 
1569712,0,Sentiment140,"Wife gone to work  My plans? More presentation creation, Rock Band 2 and outside time (if sun shines!)"
1569713,0,Sentiment140,"Wife has the flu, son has strepp &amp; pink-eye - can't catch a break with our health house "
1569714,1,Sentiment140,wife is #running in the Race for Pride today.  Should be a fun scene 
1569715,0,Sentiment140,"Wife is at a sleep clinic, I sleep alone tonight. I'm a sad panda "
1569716,0,Sentiment140,Wife is going to be gone just about all day today  just me and the kids...wish it was warm enough to swim...
1569717,1,Sentiment140,Wife is leaving us on a long trip this week pray for the way my kids will be dressed and what their hair will look like 
1569718,0,Sentiment140,Wife just called with my 2yr old on the phone. Woke up and wanted daddy. 
1569719,0,Sentiment140,Wife suggested trip to 24-hour garage to buy bread. Stale garage bread. Cheese it is then 
1569720,1,Sentiment140,Wifey cooked Chicken Caldereta for dinner. Time to eat and watch Psych Season 3 at the same time. 
1569721,0,Sentiment140,wifey deleted her twitter after just creating one  now im reading my sister's keeper..
1569722,0,Sentiment140,wifey is mad @ me cus my first love is back in town  wifey needs to understand that he is only a &quot;friend&quot; and an ex for a reason!
1569723,0,Sentiment140,Wifey's got her monthly so were staying in  she sent some naughty pics and wrote a dirty letter to a friend though ;) thanks 4 following!
1569724,0,Sentiment140,Wifi at stars still tmobile 
1569725,0,Sentiment140,Wifi for my phone is kinda on and off. I definitely think its damaged. I couldn't update twitter for like 10 hours  I just woke up btw.
1569726,0,Sentiment140,Wifi in the auditorium is flakey.....  #emcworld
1569727,0,Sentiment140,Wi-Fi is down 
1569728,0,Sentiment140,Wifi is up and down at #DS09 - probly no live blog after all 
1569729,0,Sentiment140,wifi nhÃ  hÃ ng xÃ³m Ä‘Ã¢u rá»“i nhá»‰  #fb
1569730,1,Sentiment140,Wifi works on the e61i without the sim  ... The joys of early mrng technology ....B-)
1569731,1,Sentiment140,WiFi works.... Expect more twitter-feeds from me again 
1569732,0,Sentiment140,Wiggling my headphone cable trying to get sound back in my left speaker   Time for some more office-developer friendly headphones
1569733,0,Sentiment140,Wiggy wants to play out in park today but Mum says no   Poor Wiggy.
1569734,0,Sentiment140,"wih i was still on holiday, aaah "
1569735,1,Sentiment140,Wihhh tidur yg enak banget. Begitu bangun mami kelar masak  bawal bakar+sambel dabu2+sayur labu siyem. Thx so much mamii. u know we la ...
1569736,1,Sentiment140,Wiho selling my phone tomoroww ;) will by a iphone 
1569737,1,Sentiment140,Wii Active is soooo much fun 
1569738,1,Sentiment140,wii active kicks ass...literally haha ugh unto the 7 day work stretch i love working my summer away 
1569739,1,Sentiment140,Wii and Wii Fit bought from Tesco Direct - roll on delivery on Wednesday 
1569740,0,Sentiment140,wii fit and listening to @davidarchie i miss him already.  8/24?!?!?!?
1569741,1,Sentiment140,Wii fit is the shit   Shoutout to the halfmoon!
1569742,1,Sentiment140,Wii fit says I've lost 10 pounds since last time   
1569743,0,Sentiment140,"Wii Fit update BMI =0.04   Ump! Lovely day, off to get ready for work. I've got a strange thing on my foot, doctor says to wait &amp; see."
1569744,0,Sentiment140,"Wii Motion Plus would be great, if there would be any games that support m+ "
1569745,1,Sentiment140,"Wii, beer, pizza and DVD. Good times  http://twitpic.com/6ah0e"
1569746,1,Sentiment140,"Wii, beidzot medicÄ«nÄ? atzÄ«mes! "
1569747,1,Sentiment140,Wiiih  June 6 is my panic day!
1569748,1,Sentiment140,WIIII  HAVE A JOB! 
1569749,1,Sentiment140,wiiiie the sun is shining 
1569750,0,Sentiment140,Wiiiii! I alredy havenï¿½t to clear the garage !  but I have to return again doing the homework  itï¿½s so long! that afternoon more boring!
1569751,1,Sentiment140,wiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii  mtv mov awrds red carpet =D
1569752,1,Sentiment140,WiiMotion Plus...interesting! Think about the possibilities! 
1569753,1,Sentiment140,wiith my daddy! &lt;3 
1569754,0,Sentiment140,Wil anyone be in dd 2day?i dont wana lunch on my own ha 
1569755,0,Sentiment140,Wild boys blood good watching how crap is trying to sleep when u can't  ah well maybe I'll learn something useful?
1569756,0,Sentiment140,Wild downtown tonite. No girl  4 more weeks
1569757,1,Sentiment140,Wild Life by Mr. Big on my fingers 
1569758,1,Sentiment140,Wild waves doesn't open till tomorrow haha. Seattle pattle boats!!!! 
1569759,0,Sentiment140,WILD weather this morning !  ... I hate thunderstorms ..
1569760,1,Sentiment140,wildwood... tick tock tick tock 
1569761,1,Sentiment140,will &amp; grace 
1569762,0,Sentiment140,will ????9????????...?????????  http://plurk.com/p/x5gxd
1569763,1,Sentiment140,"Will a fan of Britney please explain the reason for such adoration? I'm not a fan, but genuinely interested as to why you are...please? "
1569764,1,Sentiment140,will a guy pls follow @minghao now?! he will kiss U! 
1569765,1,Sentiment140,will always be waiting 
1569766,1,Sentiment140,will and grace 
1569767,1,Sentiment140,"will and grace might just be the best tv show ever made... next to kyle xy, skins and one tree hill "
1569768,1,Sentiment140,will and grace night 
1569769,0,Sentiment140,will any of this get better 
1569770,0,Sentiment140,Will auch in den Europa-Park ....  Silver Star YEAAAHHH
1569771,1,Sentiment140,"Will away in Labuan till wednesday. Will try to update from time to time in Facebook. Till then, goodnight! "
1569772,0,Sentiment140,Will b driving hubby to work in less than 6 hours! 
1569773,0,Sentiment140,will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy
1569774,0,Sentiment140,Will Barton to Memphis?    http://sbnation.com/e/664846
1569775,0,Sentiment140,Will be able to go and I really wanted too 
1569776,0,Sentiment140,"Will be all alone on my birthday now. Yay? Thanks heaps for that, mum "
1569777,0,Sentiment140,will be alone of an evening as me babe is working nights this week 
1569778,1,Sentiment140,Will be around for some min 
1569779,1,Sentiment140,Will be at Giant Robot at :30 signing Secret Identities book... I'll sign yours for free if you buy book!  hehehehehehehehehe
1569780,0,Sentiment140,will be at milne til may 13th! 
1569781,1,Sentiment140,"will be at work, until 7:00pm. I'm still not sick, and I slept in a bit. Today will be a good day "
1569782,0,Sentiment140,will be away from home for long  Duty matters. XD
1569783,0,Sentiment140,"will be back home soon, yay! Unloading and unpacking all of my things...not so yay! "
1569784,1,Sentiment140,"Will be back later, chow-time! "
1569785,1,Sentiment140,will be back later.  http://plurk.com/p/rp3k7
1569786,1,Sentiment140,will be back laterr 
1569787,1,Sentiment140,will be back on @MFMbreakfast 2moro 6-9am! ciao tweeps 
1569788,1,Sentiment140,will be back to the insti tomorrow...aaah holidays were so nice! 
1569789,1,Sentiment140,Will be back when I can see through the tears. Love ya tweeties xxxx 
1569790,1,Sentiment140,Will be baking my butt of this week 2 catch up w/the BBA'ers! Darn summer parties have me falling behind! 
1569791,0,Sentiment140,will be biking in... 8 hours. I'm up way too fucking late 
1569792,1,Sentiment140,will be buried under a mountain of papers that need to be graded today. 6 weeks left! 
1569793,0,Sentiment140,Will be computer-less for almost 2 weeks while my Dell gets sent in and fixed 
1569794,0,Sentiment140,"will be distracting myself with musictonight..running, la jolla's farmers market for flowers and everything in between until 5pm tomorrow "
1569795,0,Sentiment140,will be doing school shiz now. SIGH. 
1569796,1,Sentiment140,will be doing the dishes now and clean up my apartment. and after that i'll watch &quot;twilight&quot;! 
1569797,0,Sentiment140,Will be done tomorrow morning! Going to bed now due to neck pains. 
1569798,1,Sentiment140,will be down..... .for the weekend 
1569799,1,Sentiment140,Will be drunk tweeting later 
1569800,1,Sentiment140,will be eating briyani with mother  WOO HOO
1569801,1,Sentiment140,will be eating spicy tuna rolls while watching scrubs  http://plurk.com/p/uk3r9
1569802,1,Sentiment140,Will be eating subway soon  score! haha
1569803,0,Sentiment140,"will be engaged with textbooks, pc, and dictionaries this week  finals oh finalss"
1569804,1,Sentiment140,will be finishing up the project this week... 
1569805,1,Sentiment140,will be freeeeeeeeeeeeee for SUMMER 09 at 3pm today! 
1569806,0,Sentiment140,"will be giving up on twitter, still not into this at all "
1569807,0,Sentiment140,"will be going back to the doctor today, ripped stiches out and it is gushing blood. "
1569808,1,Sentiment140,will be going now to Rd.9 to meet my gr.6-mates  http://plurk.com/p/xkie3
1569809,1,Sentiment140,will be going out soon! 
1569810,1,Sentiment140,will be going out with achi! 
1569811,1,Sentiment140,Will be going to bed early tonight. Night nighty y'all! 
1569812,0,Sentiment140,Will be going to bed soon. Have to work tomorrow 
1569813,1,Sentiment140,Will be going to lok lok birthday party later tonight. Its a first for me 
1569814,1,Sentiment140,Will be going to Malacca for wedding tomorrow in a blue car 
1569815,1,Sentiment140,will be going to the mall soon 
1569816,1,Sentiment140,"will be golden brown before hittin ibizanana 4 a week long seshhh of sun, sea, sex... not a fan of the ol' sangria sozzz "
1569817,0,Sentiment140,will be gone for a while again 
1569818,1,Sentiment140,Will be having ribs for dinner. 50% off by mandiri at tony roma's is irresistable 
1569819,1,Sentiment140,will be heading to baguio in a few hours. 
1569820,0,Sentiment140,will be homeless starting tomorrow 
1569821,1,Sentiment140,will be in idaho in 40 days  great isnÂ´t it ...
1569822,1,Sentiment140,will be in megamall @ 3pm to meet some friends and buy gift for alyn. any suggestions? 
1569823,0,Sentiment140,Will be in miami in a couple of hours and then it'll be the last time I can use the internet on my phone for a while 
1569824,1,Sentiment140,will be in plurk 
1569825,1,Sentiment140,"will be in zante in 12 weeks, "
1569826,1,Sentiment140,Will be interesting to see how many people squirm in their seats when I propose a Facebook account soon. 
1569827,0,Sentiment140,Will be Invigilating a solitary student who have met the trigger temperature. Poor thing.. 
1569828,0,Sentiment140,Will be leaving Berea heading north sometime Wednesday...trying out Chicago for a bit. Atlanta is posponed. 
1569829,1,Sentiment140,will be leaving for rehearsals in a few.  http://plurk.com/p/y1qli
1569830,1,Sentiment140,Will be leaving for Thakur Village in Kandivli at 6 a.m. for the CFA. Topsy-turvy world we live in.  &quot;The end is nigh.&quot; 
1569831,1,Sentiment140,will be leaving office early to get his EAF and prepare to go to the teambuilding  http://plurk.com/p/vf89k
1569832,0,Sentiment140,Will be letting #apple keep Jorge for a few days to check things out. 
1569833,0,Sentiment140,Will be like a pin cushion by lunchtime 
1569834,1,Sentiment140,will be listening to a loophole-filled sales pitch by the guy at the gym tmw afternn smtime. I cant wait to catch him out smwere  
1569835,1,Sentiment140,Will be London bound in exactly 2 weeks 
